Hallo,Hello
Gut,Good
Tchsuss,Bye
Brot,Bread
Wilkommen,Welcome
Hemd,Shirt
Miclh,Milk
Wasser,Water
Ei,Egg
Rock,Skirt
Katze,Cat
Hund,Dog
Pferd,Horse
Maus,Mouse
Vogel,Bird
Insekt,Insect
